year,n_rows,n_cols,usable,n_numeric
2005,36240,23,True,15
2006,35797,23,True,15
2007,36822,23,True,15
2008,36765,23,True,15
2009,36728,24,True,15
2010,36566,25,True,15
2011,36637,25,True,15
2012,37634,25,True,15
2013,37725,25,True,15
2014,37717,25,True,15
2015,37642,25,True,15
2016,37561,25,True,15
2017,36992,25,True,15
2018,36897,25,True,15
2019,36382,30,False,0
2020,36085,31,False,15
2021,37580,32,False,15
2022,37569,32,False,15
2023,37676,32,False,15
2024,37609,32,False,15
